fps,memory,renderTime,timestamp,userAgent,id,time_seconds
0,0.0,2.9000000059604645,2025-08-28 01:08:04.166000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284201ve5853oao,0.0
0,0.0,2.8000000044703484,2025-08-28 01:08:04.175000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432842058pa1tyu9i,0.009
0,0.0,4.100000001490116,2025-08-28 01:08:04.186000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284207ph9oo0a3q,0.02
0,0.0,1.8999999985098839,2025-08-28 01:08:04.207000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284210k6zggkfbq,0.041
0,0.0,2.399999998509884,2025-08-28 01:08:04.218000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284220ykmuohd9f,0.052
0,0.0,1.7999999970197678,2025-08-28 01:08:04.239000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284240d2im7584l,0.073
0,0.0,2.2999999970197678,2025-08-28 01:08:04.249000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284251f47dmqn2n,0.083
0,0.0,2.0,2025-08-28 01:08:04.270000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284272ew6ptzh8e,0.104
0,0.0,3.0,2025-08-28 01:08:04.282000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756343284284etzlmpv91,0.116
0,0.0,3.5,2025-08-28 01:08:04.310000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563432843135c4fv0be9,0.144
