id,fps,timestamp,userAgent,url,createdAt;;
"1756325553638,53,2025-08-27 20:12:33.609000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:33.638Z"
"1756325555630,56,2025-08-27 20:12:35.624000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:35.630Z"
"1756325557631,57,2025-08-27 20:12:37.623000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:37.631Z"
"1756325559627,60,2025-08-27 20:12:39.620000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:39.627Z"
"1756325561629,55,2025-08-27 20:12:41.620000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:41.629Z"
"1756325563631,51,2025-08-27 20:12:43.621000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:43.631Z"
"1756325565626,52,2025-08-27 20:12:45.616000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:45.626Z"
"1756325567618,55,2025-08-27 20:12:47.611000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:47.618Z"
"1756325569635,51,2025-08-27 20:12:49.625000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:49.635Z"
"1756325571633,46,2025-08-27 20:12:51.623000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:51.633Z"
"1756325573631,46,2025-08-27 20:12:53.623000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:53.631Z"
"1756325575631,45,2025-08-27 20:12:55.621000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:55.631Z"
"1756325577629,47,2025-08-27 20:12:57.620000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:57.629Z"
"1756325579625,44,2025-08-27 20:12:59.619000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:12:59.625Z"
"1756325581615,41,2025-08-27 20:13:01.611000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:13:01.615Z"
"1756325583618,41,2025-08-27 20:13:03.610000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:13:03.618Z"
"1756325585725,82,2025-08-27 20:13:05.721000+00:00,""Mozilla/5.0 (Windows NT 10.0"; Win64;" x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"",file:///D:/Downloa/Engenharia%20de%20Software/MBA/TCC/Resultados%20Preliminares/TentativaB%C3%A1sica/Compling/deep_simul/metricServer/index.html,2025-08-27T20:13:05.725Z"
