fps,memory,renderTime,timestamp,userAgent,id,time_seconds
1,44.06351852416992,0.0,2025-09-02 19:45:36.726000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336865hlxfz5nc7,0.0
1,44.06351852416992,1.800000000745058,2025-09-02 19:45:36.728000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336899q7xlkvg4p,0.002
1,44.06351852416992,0.6999999992549419,2025-09-02 19:45:36.753000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336902go8e47anh,0.027
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:36.762000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423369033grucmh3i,0.036
1,44.06351852416992,0.30000000074505806,2025-09-02 19:45:36.791000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336905kco962v96,0.065
1,44.06351852416992,0.20000000298023224,2025-09-02 19:45:36.804000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336906db389ls1o,0.078
1,44.06351852416992,0.19999999925494194,2025-09-02 19:45:36.815000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423369105fa18525z,0.089
1,44.06351852416992,0.29999999701976776,2025-09-02 19:45:36.829000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",175684233691815gevupp5,0.103
1,44.06351852416992,0.29999999701976776,2025-09-02 19:45:36.846000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17568423369216t16snb2c,0.12
1,44.06351852416992,0.3999999985098839,2025-09-02 19:45:36.863000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756842336923l1alhsrii,0.137
