fps,memory,renderTime,timestamp,userAgent,id,time_seconds
1,38.32341384887695,0.0,2025-08-28 02:49:05.819000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345848otnkz87vy,0.0
1,38.32341384887695,21.299999997019768,2025-08-28 02:49:05.841000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493458523whw88hzj,0.022
1,38.32341384887695,0.6000000014901161,2025-08-28 02:49:05.845000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345854oglxm7e51,0.026
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:05.897000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345898vjriuhg54,0.078
1,38.32341384887695,0.4000000059604645,2025-08-28 02:49:05.916000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493459186grsxb02q,0.097
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:05.931000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345933dingad023,0.112
1,38.32341384887695,0.3999999985098839,2025-08-28 02:49:05.941000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345943jn0604y4g,0.122
1,38.32341384887695,0.3999999985098839,2025-08-28 02:49:05.958000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345961zu8nzxol4,0.139
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:05.974000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345977tguu7o944,0.155
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:05.990000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349345993mu7lcxrj1,0.171
1,38.32341384887695,0.29999999701976776,2025-08-28 02:49:06.007000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346009vvnph8b4o,0.188
1,38.32341384887695,0.0,2025-08-28 02:49:06.023000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346026kl3c1gtl5,0.204
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.040000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493460435r38dlube,0.221
1,38.32341384887695,0.19999999552965164,2025-08-28 02:49:06.057000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346059kizr1halu,0.238
1,38.32341384887695,0.10000000149011612,2025-08-28 02:49:06.073000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1756349346076ok6puxjhm,0.254
1,38.32341384887695,0.20000000298023224,2025-08-28 02:49:06.090000+00:00,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",17563493460936tczv2ftt,0.271
